agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
4.1,1.2,6.0,4.0,3,0,0,628,2,2,1.3,2.0,1,1.0,0.1538461538461538
6.4,5.1,5.0,3.0,6,4,0,678,2,2,2.7,3.4,0,1.0,0.0
6.1,4.6,3.0,2.0,6,4,0,687,2,2,6.6,7.3,0,1.0,0.0
7.3,5.9,2.0,1.0,7,5,0,1035,2,2,19.1,20.1,0,1.0,0.0
3.6,1.5,3.0,3.0,3,1,0,713,2,2,33.8,34.5,1,3.89,0.1153846153846153
3.3,3.1,2.0,4.0,3,3,0,588,2,2,35.3,35.9,0,1.0,0.0
2.4,5.3,3.0,7.0,2,4,0,867,2,2,37.4,38.3,0,1.0,0.0
4.0,7.5,5.0,4.0,4,7,0,500,2,2,41.3,41.8,1,1.0,0.0
5.4,4.3,5.0,4.0,5,4,0,298,2,2,42.1,42.4,0,1.0,0.0
3.9,3.6,2.0,1.0,4,3,0,706,2,2,50.2,50.9,1,1.0,0.0
2.6,3.2,2.0,1.0,2,3,0,556,2,2,56.1,56.7,0,1.0,0.0
3.0,2.0,3.0,1.0,2,1,0,414,2,2,57.4,57.8,0,3.611,0.0384615384615384
4.8,1.6,3.0,7.0,4,1,0,1124,2,2,61.0,62.1,0,1.0,0.0
3.6,7.3,3.0,7.0,3,7,0,151,2,2,62.8,62.9,0,1.0,0.0
4.3,7.8,1.0,7.0,3,7,0,733,2,2,65.0,65.7,1,4.49,0.0769230769230769
1.4,7.5,1.0,7.0,1,7,0,96,2,2,66.1,66.2,0,1.0,0.0
1.4,7.5,1.0,7.0,1,7,0,110,2,2,66.6,66.7,0,1.0,0.0
1.4,7.5,1.0,7.0,1,7,0,93,2,2,67.2,67.3,0,0.89,0.0
2.4,7.5,7.0,5.0,2,7,0,1148,2,2,70.2,71.4,1,1.0,0.0
7.5,5.7,7.0,5.0,7,5,0,77,2,2,71.8,71.9,0,1.0,0.0
7.5,5.7,7.0,5.0,7,5,0,100,2,2,72.3,72.4,0,0.89,0.0
7.2,5.0,7.0,4.0,7,5,0,93,2,2,73.6,73.7,0,1.0,0.0384615384615384
7.3,5.0,7.0,5.0,7,4,0,127,2,2,74.3,74.4,0,1.0,0.0
7.4,5.3,7.0,5.0,7,5,0,641,2,2,75.0,75.6,0,2.09,0.0384615384615384
7.5,5.0,7.0,4.0,7,5,0,120,2,2,76.5,76.6,0,1.871,0.0384615384615384
7.5,5.0,7.0,4.0,7,4,0,100,2,2,77.3,77.4,0,2.09,0.0
7.5,5.0,7.0,4.0,7,4,0,56,2,2,78.0,78.1,0,1.890251,0.0
7.5,5.0,7.0,4.0,7,4,0,98,2,2,78.5,78.5,0,2.3104769,0.0
7.5,5.0,7.0,4.0,7,4,0,62,2,2,79.0,79.1,0,2.08868021,0.0
7.5,5.0,7.0,1.0,7,4,0,1210,2,2,79.5,80.7,0,1.889063189,0.0
7.7,0.7,7.0,2.0,7,1,0,954,2,2,82.8,83.8,1,1.0,0.0769230769230769
7.5,2.3,7.0,2.0,7,2,0,104,2,2,84.3,84.4,0,1.0,0.0
7.1,3.2,3.0,2.0,7,2,0,805,2,2,85.6,86.5,0,1.0,0.0384615384615384
3.3,2.8,4.0,2.0,3,2,0,482,2,2,87.3,87.8,0,0.89,0.0
4.5,3.5,2.0,1.0,4,2,0,768,2,2,89.5,90.3,0,1.0,0.0769230769230769
3.0,2.1,1.0,0.0,2,1,0,691,2,2,91.4,92.1,0,3.2399,0.0384615384615384
1.6,1.7,3.0,0.0,1,1,0,1191,2,2,96.7,97.9,0,1.0,0.0
2.3,1.3,5.0,1.0,2,1,0,1121,2,2,105.7,106.8,0,1.0,0.0384615384615384
1.5,6.1,1.0,7.0,1,6,0,1012,2,3,32.2,33.2,0,1.0,0.0
1.3,7.5,1.0,7.0,1,7,0,125,2,3,33.8,33.9,0,1.0,0.0
1.3,7.5,1.0,7.0,1,7,0,103,2,3,34.5,34.6,0,1.0,0.0
1.3,7.5,1.0,7.0,1,7,0,92,2,3,35.1,35.2,0,1.0,0.0
1.3,7.5,1.0,7.0,1,7,0,130,2,3,35.7,35.8,0,1.0,0.0384615384615384
5.1,5.6,3.0,2.0,4,5,0,807,2,3,45.9,46.7,1,1.0,0.0
2.9,1.7,5.0,3.0,3,1,0,1007,2,3,59.8,60.8,0,1.0,0.0
2.3,4.7,1.0,1.0,2,4,0,842,2,3,83.9,84.8,1,4.104509,0.0769230769230769
